"Genus","Species","ASV","Intersection"
"clade C","C3sa","C3sa","Environment/Foraminifera/Multicellular hosts"
"clade C","C3ju","C3ju","Environment/Foraminifera/Multicellular hosts"
"clade C","C1al","C1al","Environment/Foraminifera/Multicellular hosts"
"clade C","C1jx","C1jx","Environment/Foraminifera/Multicellular hosts"
"clade D","D1","D1","Environment/Foraminifera/Multicellular hosts"
"clade D","D1c","D1c","Environment/Foraminifera/Multicellular hosts"
"clade D","D4","D4","Environment/Foraminifera/Multicellular hosts"
"clade C","C3","C3","Environment/Foraminifera/Multicellular hosts"
"clade C","C1b","C1b","Environment/Foraminifera/Multicellular hosts"
"clade C","C1bh","C1bh","Environment/Foraminifera/Multicellular hosts"
"clade C","C1c","C1c","Environment/Foraminifera/Multicellular hosts"
"clade C","C1","C1","Environment/Foraminifera/Multicellular hosts"
"clade C","5610_C","5610_C","Environment/Foraminifera/Multicellular hosts"
"clade C","C1w","C1w","Environment/Foraminifera/Multicellular hosts"
"clade C","C41","C41","Environment/Foraminifera/Multicellular hosts"
"clade C","C1ae","C1ae","Environment/Foraminifera/Multicellular hosts"
"clade C","C39","C39","Environment/Foraminifera/Multicellular hosts"
"clade C","C72k","C72k","Environment/Foraminifera/Multicellular hosts"
"clade C","5579_C","5579_C","Environment/Foraminifera/Multicellular hosts"
"clade C","C1g","C1g","Environment/Foraminifera/Multicellular hosts"
"clade C","5582_C","5582_C","Environment/Foraminifera/Multicellular hosts"
"clade C","5578_C","5578_C","Environment/Foraminifera/Multicellular hosts"
"clade C","5752_C","5752_C","Environment/Foraminifera/Multicellular hosts"
"clade C","C1t","C1t","Environment/Foraminifera/Multicellular hosts"
"clade C","C42.2","C42.2","Environment/Foraminifera/Multicellular hosts"
"clade C","C1ai","C1ai","Environment/Foraminifera/Multicellular hosts"
"clade C","C3ew","C3ew","Environment/Foraminifera/Multicellular hosts"
"clade C","C4a","C4a","Environment/Foraminifera/Multicellular hosts"
"clade C","C3co","C3co","Environment/Foraminifera"
"clade C","C1av","C1av","Environment/Foraminifera"
"clade C","5583_C","5583_C","Environment/Foraminifera"
"clade C","5580_C","5580_C","Environment/Foraminifera"
"clade F","5645_F","5645_F","Environment/Foraminifera"
"clade F","F3w","F3w","Environment/Foraminifera"
"clade F","5644_F","5644_F","Environment/Foraminifera"
"clade F","5643_F","5643_F","Environment/Foraminifera"
"clade F","5647_F","5647_F","Environment/Foraminifera"
"clade F","5621_F","5621_F","Environment/Foraminifera"
"clade F","5588_F","5588_F","Environment/Foraminifera"
"clade A","5603_A","5603_A","Environment/Foraminifera"
"clade A","A5a","A5a","Environment/Foraminifera"
"clade A","5624_A","5624_A","Environment/Foraminifera"
"clade F","5800_F","5800_F","Environment/Foraminifera"
"clade F","F5.1","F5.1","Environment/Foraminifera"
"clade F","F5.1a/F5u","F5.1a/F5u","Environment/Foraminifera"
"clade F","F5c","F5c","Environment/Foraminifera"
"clade F","5803_F","5803_F","Environment/Foraminifera"
"clade F","5801_F","5801_F","Environment/Foraminifera"
"clade F","5688_F","5688_F","Environment/Foraminifera"
"clade C","C1lx","C1lx","Environment/Foraminifera"
"clade C","5662_C","5662_C","Environment/Foraminifera"
"clade C","5989_C","5989_C","Environment/Foraminifera"
"clade C","C1n","C1n","Environment/Foraminifera"
"clade C","5577_C","5577_C","Environment/Foraminifera"
"clade C","5616_C","5616_C","Environment/Foraminifera"
"clade C","C1kv","C1kv","Environment/Foraminifera"
"clade C","5777_C","5777_C","Environment/Foraminifera"
"clade C","5615_C","5615_C","Environment/Foraminifera"
"clade C","5735_C","5735_C","Environment/Foraminifera"
"clade C","5679_C","5679_C","Environment/Foraminifera"
"clade C","5737_C","5737_C","Environment/Foraminifera"
"clade C","C39ae","C39ae","Environment/Foraminifera"
"clade C","5614_C","5614_C","Environment/Foraminifera"
"clade C","C1by","C1by","Environment/Foraminifera"
"clade C","5576_C","5576_C","Environment/Foraminifera"
"clade C","C3v","C3v","Environment/Foraminifera"
"clade C","C21dp","C21dp","Environment/Multicellular hosts"
"clade C","C15pm","C15pm","Environment/Multicellular hosts"
"clade C","C15by","C15by","Environment/Multicellular hosts"
"clade C","C15ku","C15ku","Environment/Multicellular hosts"
"clade C","C15ks","C15ks","Environment/Multicellular hosts"
"clade C","C15ai","C15ai","Environment/Multicellular hosts"
"clade C","C15bb","C15bb","Environment/Multicellular hosts"
"clade C","C15","C15","Environment/Multicellular hosts"
"clade C","C15rm","C15rm","Environment/Multicellular hosts"
"clade C","C15kv","C15kv","Environment/Multicellular hosts"
"clade C","5983_C","5983_C","Environment/Multicellular hosts"
"clade C","C15bn","C15bn","Environment/Multicellular hosts"
"clade C","C15en","C15en","Environment/Multicellular hosts"
"clade C","C15kt","C15kt","Environment/Multicellular hosts"
"clade C","C15ay","C15ay","Environment/Multicellular hosts"
"clade C","C15dt","C15dt","Environment/Multicellular hosts"
"clade C","C66","C66","Environment/Multicellular hosts"
"clade D","D1di","D1di","Environment/Multicellular hosts"
"clade D","5584_D","5584_D","Environment/Multicellular hosts"
"clade D","5585_D","5585_D","Environment/Multicellular hosts"
"clade D","5612_D","5612_D","Environment/Multicellular hosts"
"clade D","D1ke","D1ke","Environment/Multicellular hosts"
"clade D","D4l","D4l","Environment/Multicellular hosts"
"clade D","D2","D2","Environment/Multicellular hosts"
"clade D","D4f","D4f","Environment/Multicellular hosts"
"clade D","D9","D9","Environment/Multicellular hosts"
"clade D","D4c","D4c","Environment/Multicellular hosts"
"clade D","D3b","D3b","Environment/Multicellular hosts"
"clade C","C21","C21","Environment/Multicellular hosts"
"clade C","C21k","C21k","Environment/Multicellular hosts"
"clade C","5718_C","5718_C","Environment/Multicellular hosts"
"clade C","C1cu","C1cu","Environment/Multicellular hosts"
"clade C","C1cb","C1cb","Foraminifera/Multicellular hosts"
"clade C","5607_C","5607_C","Foraminifera/Multicellular hosts"
"clade C","C1ge","C1ge","Foraminifera/Multicellular hosts"
"clade C","C1hq","C1hq","Foraminifera/Multicellular hosts"
"clade C","C1br","C1br","Foraminifera/Multicellular hosts"
"clade C","C42au","C42au","Foraminifera/Multicellular hosts"
"clade C","6046_C","6046_C","Environment"
"clade C","C1bo","C1bo","Environment"
"clade C","5923_C","5923_C","Environment"
"clade C","C1l","C1l","Environment"
"clade C","6040_C","6040_C","Environment"
"clade C","C21a","C21a","Environment"
"clade C","C3pr","C3pr","Environment"
"clade C","6035_C","6035_C","Environment"
"clade C","C3n","C3n","Environment"
"clade C","C62","C62","Environment"
"clade C","5987_C","5987_C","Environment"
"clade C","5907_C","5907_C","Environment"
"clade C","6039_C","6039_C","Environment"
"clade C","C3fw","C3fw","Environment"
"clade C","C16c","C16c","Environment"
"clade C","5924_C","5924_C","Environment"
"clade C","C21ef","C21ef","Environment"
"clade C","6037_C","6037_C","Environment"
"clade C","C3ym","C3ym","Environment"
"clade C","5663_C","5663_C","Environment"
"clade C","C3mo","C3mo","Environment"
"clade C","6045_C","6045_C","Environment"
"clade C","5661_C","5661_C","Environment"
"clade C","6038_C","6038_C","Environment"
"clade C","5825_C","5825_C","Environment"
"clade C","C92a","C92a","Environment"
"clade C","C92","C92","Environment"
"clade C","5855_C","5855_C","Environment"
"clade C","C15h","C15h","Environment"
"clade C","C93l","C93l","Environment"
"clade C","5689_C","5689_C","Environment"
"clade C","C56","C56","Environment"
"clade C","5690_C","5690_C","Environment"
"clade C","5887_C","5887_C","Environment"
"clade C","5719_C","5719_C","Environment"
"clade C","5827_C","5827_C","Environment"
"clade C","5852_C","5852_C","Environment"
"clade C","5853_C","5853_C","Environment"
"clade C","C91o","C91o","Environment"
"clade C","5851_C","5851_C","Environment"
"clade C","21142_C","21142_C","Environment"
"clade C","C91","C91","Environment"
"clade C","C66be","C66be","Environment"
"clade H","5672_H","5672_H","Environment"
"clade H","94213_H","94213_H","Environment"
"clade H","5947_H","5947_H","Environment"
"clade H","H2","H2","Environment"
"clade H","5948_H","5948_H","Environment"
"clade H","5946_H","5946_H","Environment"
"clade F","5722_F","5722_F","Environment"
"clade F","6023_F","6023_F","Environment"
"clade F","5944_F","5944_F","Environment"
"clade F","F3m","F3m","Environment"
"clade F","5758_F","5758_F","Environment"
"clade F","5940_F","5940_F","Environment"
"clade F","6006_F","6006_F","Environment"
"clade F","5694_F","5694_F","Environment"
"clade F","5943_F","5943_F","Environment"
"clade F","5939_F","5939_F","Environment"
"clade F","5942_F","5942_F","Environment"
"clade F","5623_F","5623_F","Environment"
"clade F","F3.1a","F3.1a","Environment"
"clade F","F3.1","F3.1","Environment"
"clade F","6021_F","6021_F","Environment"
"clade F","6022_F","6022_F","Environment"
"clade F","6020_F","6020_F","Environment"
"clade F","5622_F","5622_F","Environment"
"clade F","6001_F","6001_F","Environment"
"clade F","5938_F","5938_F","Environment"
"clade F","5892_F","5892_F","Environment"
"clade F","5832_F","5832_F","Environment"
"clade F","5941_F","5941_F","Environment"
"clade F","5721_F","5721_F","Environment"
"clade F","5889_F","5889_F","Environment"
"clade F","5667_F","5667_F","Environment"
"clade F","6005_F","6005_F","Environment"
"clade D","5936_D","5936_D","Environment"
"clade D","5618_D","5618_D","Environment"
"clade D","5937_D","5937_D","Environment"
"clade D","D1fb","D1fb","Environment"
"clade D","5664_D","5664_D","Environment"
"clade D","6042_D","6042_D","Environment"
"clade D","D1ad","D1ad","Environment"
"clade D","5693_D","5693_D","Environment"
"clade D","5856_D","5856_D","Environment"
"clade D","5908_D","5908_D","Environment"
"clade D","5935_D","5935_D","Environment"
"clade D","5666_D","5666_D","Environment"
"clade D","5933_D","5933_D","Environment"
"clade D","5934_D","5934_D","Environment"
"clade D","5692_D","5692_D","Environment"
"clade D","D10","D10","Environment"
"clade D","D1b","D1b","Environment"
"clade D","D1h","D1h","Environment"
"clade D","5619_D","5619_D","Environment"
"clade D","D8","D8","Environment"
"clade D","5999_D","5999_D","Environment"
"clade D","5620_D","5620_D","Environment"
"clade D","8034_D","8034_D","Environment"
"clade D","6041_D","6041_D","Environment"
"clade D","5665_D","5665_D","Environment"
"clade D","D6","D6","Environment"
"clade D","D4ae","D4ae","Environment"
"clade D","D5","D5","Environment"
"clade D","6000_D","6000_D","Environment"
"clade D","5586_D","5586_D","Environment"
"clade D","D4ca","D4ca","Environment"
"clade A","5591_A","5591_A","Environment"
"clade A","5630_A","5630_A","Environment"
"clade A","5637_A","5637_A","Environment"
"clade A","6008_A","6008_A","Environment"
"clade A","5728_A","5728_A","Environment"
"clade A","6007_A","6007_A","Environment"
"clade A","94208_A","94208_A","Environment"
"clade A","5605_A","5605_A","Environment"
"clade A","5631_A","5631_A","Environment"
"clade A","6010_A","6010_A","Environment"
"clade A","5670_A","5670_A","Environment"
"clade A","5597_A","5597_A","Environment"
"clade A","6024_A","6024_A","Environment"
"clade A","5604_A","5604_A","Environment"
"clade A","A13i","A13i","Environment"
"clade A","5873_A","5873_A","Environment"
"clade A","5761_A","5761_A","Environment"
"clade A","5636_A","5636_A","Environment"
"clade A","5594_A","5594_A","Environment"
"clade A","5838_A","5838_A","Environment"
"clade A","5760_A","5760_A","Environment"
"clade A","5840_A","5840_A","Environment"
"clade A","5765_A","5765_A","Environment"
"clade A","A1di","A1di","Environment"
"clade A","A1dh","A1dh","Environment"
"clade A","6049_A","6049_A","Environment"
"clade A","A1er","A1er","Environment"
"clade A","5759_A","5759_A","Environment"
"clade A","6048_A","6048_A","Environment"
"clade A","5633_A","5633_A","Environment"
"clade A","5627_A","5627_A","Environment"
"clade A","5747_A","5747_A","Environment"
"clade A","5945_A","5945_A","Environment"
"clade A","5898_A","5898_A","Environment"
"clade A","5596_A","5596_A","Environment"
"clade A","5593_A","5593_A","Environment"
"clade A","5872_A","5872_A","Environment"
"clade A","6026_A","6026_A","Environment"
"clade A","5746_A","5746_A","Environment"
"clade A","5912_A","5912_A","Environment"
"clade A","A1mj","A1mj","Environment"
"clade A","A1","A1","Environment"
"clade A","A1.2/A1kv","A1.2/A1kv","Environment"
"clade A","5910_A","5910_A","Environment"
"clade A","6056_A","6056_A","Environment"
"clade A","5911_A","5911_A","Environment"
"clade A","6009_A","6009_A","Environment"
"clade A","5978_A","5978_A","Environment"
"clade A","5980_A","5980_A","Environment"
"clade A","5635_A","5635_A","Environment"
"clade A","5629_A","5629_A","Environment"
"clade A","6027_A","6027_A","Environment"
"clade A","5626_A","5626_A","Environment"
"clade A","A4at","A4at","Environment"
"clade A","5699_A","5699_A","Environment"
"clade A","5698_A","5698_A","Environment"
"clade A","5697_A","5697_A","Environment"
"clade A","5701_A","5701_A","Environment"
"clade A","5695_A","5695_A","Environment"
"clade A","5696_A","5696_A","Environment"
"clade A","5931_A","5931_A","Environment"
"clade A","5839_A","5839_A","Environment"
"clade A","5669_A","5669_A","Environment"
"clade A","5979_A","5979_A","Environment"
"clade A","6025_A","6025_A","Environment"
"clade A","5628_A","5628_A","Environment"
"clade A","5727_A","5727_A","Environment"
"clade A","6047_A","6047_A","Environment"
"clade A","5930_A","5930_A","Environment"
"clade A","5625_A","5625_A","Environment"
"clade A","5592_A","5592_A","Environment"
"clade A","6011_A","6011_A","Environment"
"clade A","5601_A","5601_A","Environment"
"clade A","94209_A","94209_A","Environment"
"clade A","5602_A","5602_A","Environment"
"clade A","5595_A","5595_A","Environment"
"clade A","5598_A","5598_A","Environment"
"clade A","5730_A","5730_A","Environment"
"clade A","5600_A","5600_A","Environment"
"clade A","5634_A","5634_A","Environment"
"clade A","5726_A","5726_A","Environment"
"clade A","5599_A","5599_A","Environment"
"clade A","13997_A","13997_A","Environment"
"clade A","A2h","A2h","Environment"
"clade A","A2e","A2e","Environment"
"clade A","5632_A","5632_A","Environment"
"clade A","A2af","A2af","Environment"
"clade A","A2j","A2j","Environment"
"clade I","5659_I","5659_I","Environment"
"clade I","5994_I","5994_I","Environment"
"clade I","5821_I","5821_I","Environment"
"clade I","5734_I","5734_I","Environment"
"clade I","5660_I","5660_I","Environment"
"clade I","5932_I","5932_I","Environment"
"clade I","5884_I","5884_I","Environment"
"clade I","I4f","I4f","Environment"
"clade I","5573_I","5573_I","Environment"
"clade I","5613_I","5613_I","Environment"
"clade I","5748_I","5748_I","Environment"
"clade I","6033_I","6033_I","Environment"
"clade I","5572_I","5572_I","Environment"
"clade I","6014_I","6014_I","Environment"
"clade I","6015_I","6015_I","Environment"
"clade I","5820_I","5820_I","Environment"
"clade I","6032_I","6032_I","Environment"
"clade I","6034_I","6034_I","Environment"
"clade I","5750_I","5750_I","Environment"
"clade I","5658_I","5658_I","Environment"
"clade I","I2f","I2f","Environment"
"clade I","5657_I","5657_I","Environment"
"clade I","5655_I","5655_I","Environment"
"clade I","5656_I","5656_I","Environment"
"clade I","24340_I","24340_I","Environment"
"clade F","F5ab","F5ab","Environment"
"clade F","5888_F","5888_F","Environment"
"clade F","F5x","F5x","Environment"
"clade F","5828_F","5828_F","Environment"
"clade F","F5.2b","F5.2b","Environment"
"clade F","5829_F","5829_F","Environment"
"clade F","9069_F","9069_F","Environment"
"clade F","24345_F","24345_F","Environment"
"clade F","5830_F","5830_F","Environment"
"clade F","5890_F","5890_F","Environment"
"clade F","F5.2","F5.2","Environment"
"clade F","24344_F","24344_F","Environment"
"clade F","5589_F","5589_F","Environment"
"clade F","5859_F","5859_F","Environment"
"clade F","5587_F","5587_F","Environment"
"clade F","F5.2d","F5.2d","Environment"
"clade F","24347_F","24347_F","Environment"
"clade F","5590_F","5590_F","Environment"
"clade F","5860_F","5860_F","Environment"
"clade F","5742_F","5742_F","Environment"
"clade F","5741_F","5741_F","Environment"
"clade F","24343_F","24343_F","Environment"
"clade F","5738_F","5738_F","Environment"
"clade F","5739_F","5739_F","Environment"
"clade F","F5.2c","F5.2c","Environment"
"clade F","5831_F","5831_F","Environment"
"clade F","5833_F","5833_F","Environment"
"clade F","5740_F","5740_F","Environment"
"clade F","5668_F","5668_F","Environment"
"clade F","5977_F","5977_F","Environment"
"clade F","6002_F","6002_F","Environment"
"clade F","6003_F","6003_F","Environment"
"clade F","6019_F","6019_F","Environment"
"clade F","8612_F","8612_F","Environment"
"clade F","9337_F","9337_F","Environment"
"clade F","5858_F","5858_F","Environment"
"clade F","5857_F","5857_F","Environment"
"clade F","6004_F","6004_F","Environment"
"clade F","F5an","F5an","Environment"
"clade F","24346_F","24346_F","Environment"
"clade C","C31","C31","Environment"
"clade C","C1bp","C1bp","Environment"
"clade C","C3ve","C3ve","Environment"
"clade C","C3lk","C3lk","Environment"
"clade C","C50c","C50c","Environment"
"clade C","C50a","C50a","Environment"
"clade C","6036_C","6036_C","Environment"
"clade C","5617_C","5617_C","Environment"
"clade C","5976_C","5976_C","Environment"
"clade C","5826_C","5826_C","Environment"
"clade C","C1q","C1q","Environment"
"clade C","C39o","C39o","Environment"
"clade C","5998_C","5998_C","Environment"
"clade C","6017_C","6017_C","Environment"
"clade C","6018_C","6018_C","Environment"
"clade C","5736_C","5736_C","Environment"
"clade C","14970_C","14970_C","Environment"
"clade C","5581_C","5581_C","Environment"
"clade C","5995_C","5995_C","Environment"
"clade C","5996_C","5996_C","Environment"
"clade C","5691_C","5691_C","Environment"
"clade C","C42a","C42a","Environment"
"clade C","C42b","C42b","Environment"
"clade C","5854_C","5854_C","Environment"
"clade C","5997_C","5997_C","Environment"
"clade C","6016_C","6016_C","Environment"
"clade C","C1a","C1a","Environment"
"clade C","5993_C","5993_C","Foraminifera"
"clade C","C3mk","C3mk","Foraminifera"
"clade C","5966_C","5966_C","Foraminifera"
"clade C","5880_C","5880_C","Foraminifera"
"clade C","5967_C","5967_C","Foraminifera"
"clade C","5682_C","5682_C","Foraminifera"
"clade C","6029_C","6029_C","Foraminifera"
"clade F","5847_F","5847_F","Foraminifera"
"clade F","5845_F","5845_F","Foraminifera"
"clade F","5648_F","5648_F","Foraminifera"
"clade F","5846_F","5846_F","Foraminifera"
"clade F","5844_F","5844_F","Foraminifera"
"clade F","6013_F","6013_F","Foraminifera"
"clade F","5848_F","5848_F","Foraminifera"
"clade F","5646_F","5646_F","Foraminifera"
"clade F","6012_F","6012_F","Foraminifera"
"clade D","5959_D","5959_D","Foraminifera"
"clade A","5883_A","5883_A","Foraminifera"
"clade I","5673_I","5673_I","Foraminifera"
"clade F","5960_F","5960_F","Foraminifera"
"clade F","5806_F","5806_F","Foraminifera"
"clade F","5807_F","5807_F","Foraminifera"
"clade F","5805_F","5805_F","Foraminifera"
"clade F","5676_F","5676_F","Foraminifera"
"clade F","5802_F","5802_F","Foraminifera"
"clade F","5675_F","5675_F","Foraminifera"
"clade F","5992_F","5992_F","Foraminifera"
"clade F","5804_F","5804_F","Foraminifera"
"clade F","5687_F","5687_F","Foraminifera"
"clade C","5949_C","5949_C","Foraminifera"
"clade C","5970_C","5970_C","Foraminifera"
"clade C","5639_C","5639_C","Foraminifera"
"clade C","5881_C","5881_C","Foraminifera"
"clade C","5678_C","5678_C","Foraminifera"
"clade C","5878_C","5878_C","Foraminifera"
"clade C","5956_C","5956_C","Foraminifera"
"clade C","5677_C","5677_C","Foraminifera"
"clade C","5680_C","5680_C","Foraminifera"
"clade C","6030_C","6030_C","Foraminifera"
"clade C","5988_C","5988_C","Foraminifera"
"clade C","C50f","C50f","Foraminifera"
"clade C","5681_C","5681_C","Foraminifera"
"clade C","5990_C","5990_C","Foraminifera"
"clade C","5794_C","5794_C","Foraminifera"
"clade C","5954_C","5954_C","Foraminifera"
"clade C","5969_C","5969_C","Foraminifera"
"clade C","5798_C","5798_C","Foraminifera"
"clade C","5797_C","5797_C","Foraminifera"
"clade C","5955_C","5955_C","Foraminifera"
"clade C","5674_C","5674_C","Foraminifera"
"clade C","5957_C","5957_C","Foraminifera"
"clade C","C39u","C39u","Foraminifera"
"clade C","5882_C","5882_C","Foraminifera"
"clade C","C1ca","C1ca","Foraminifera"
"clade C","5799_C","5799_C","Foraminifera"
"clade C","5879_C","5879_C","Foraminifera"
"clade C","5968_C","5968_C","Foraminifera"
"clade C","C1cy","C1cy","Foraminifera"
"clade C","5795_C","5795_C","Foraminifera"
"clade C","5796_C","5796_C","Foraminifera"
"clade C","5958_C","5958_C","Foraminifera"
"clade C","6028_C","6028_C","Foraminifera"
"clade C","5638_C","5638_C","Foraminifera"
"clade C","C3mg","C3mg","Foraminifera"
"clade C","C1d","C1d","Foraminifera"
"clade C","5991_C","5991_C","Foraminifera"
"clade C","C1j","C1j","Foraminifera"
"clade C","5640_C","5640_C","Foraminifera"
"clade C","5971_C","5971_C","Foraminifera"
"clade C","C1my","C1my","Multicellular hosts"
"clade C","5608_C","5608_C","Multicellular hosts"
"clade C","C1lb","C1lb","Multicellular hosts"
"clade C","6051_C","6051_C","Multicellular hosts"
"clade C","C1x","C1x","Multicellular hosts"
"clade C","C3uu","C3uu","Multicellular hosts"
"clade C","6050_C","6050_C","Multicellular hosts"
"clade C","5779_C","5779_C","Multicellular hosts"
"clade C","5782_C","5782_C","Multicellular hosts"
"clade C","5785_C","5785_C","Multicellular hosts"
"clade C","C3ih","C3ih","Multicellular hosts"
"clade C","5790_C","5790_C","Multicellular hosts"
"clade C","5789_C","5789_C","Multicellular hosts"
"clade C","5788_C","5788_C","Multicellular hosts"
"clade C","5778_C","5778_C","Multicellular hosts"
"clade C","5784_C","5784_C","Multicellular hosts"
"clade C","5786_C","5786_C","Multicellular hosts"
"clade C","5783_C","5783_C","Multicellular hosts"
"clade C","6058_C","6058_C","Multicellular hosts"
"clade C","6062_C","6062_C","Multicellular hosts"
"clade C","6063_C","6063_C","Multicellular hosts"
"clade C","5921_C","5921_C","Multicellular hosts"
"clade C","5918_C","5918_C","Multicellular hosts"
"clade C","5920_C","5920_C","Multicellular hosts"
"clade C","5917_C","5917_C","Multicellular hosts"
"clade C","5922_C","5922_C","Multicellular hosts"
"clade C","C21ac","C21ac","Multicellular hosts"
"clade C","5916_C","5916_C","Multicellular hosts"
"clade C","6064_C","6064_C","Multicellular hosts"
"clade C","5780_C","5780_C","Multicellular hosts"
"clade C","5791_C","5791_C","Multicellular hosts"
"clade C","5781_C","5781_C","Multicellular hosts"
"clade C","5787_C","5787_C","Multicellular hosts"
"clade C","C3db","C3db","Multicellular hosts"
"clade C","5915_C","5915_C","Multicellular hosts"
"clade C","1351_C","1351_C","Multicellular hosts"
"clade C","C3.14/C3te","C3.14/C3te","Multicellular hosts"
"clade C","6061_C","6061_C","Multicellular hosts"
"clade C","5653_C","5653_C","Multicellular hosts"
"clade C","C15qx","C15qx","Multicellular hosts"
"clade C","C15cr","C15cr","Multicellular hosts"
"clade C","5965_C","5965_C","Multicellular hosts"
"clade C","C15ch","C15ch","Multicellular hosts"
"clade C","C15dq","C15dq","Multicellular hosts"
"clade C","C15pr","C15pr","Multicellular hosts"
"clade C","5985_C","5985_C","Multicellular hosts"
"clade C","C15sa","C15sa","Multicellular hosts"
"clade C","5774_C","5774_C","Multicellular hosts"
"clade C","5776_C","5776_C","Multicellular hosts"
"clade C","C15jk","C15jk","Multicellular hosts"
"clade C","C15kl","C15kl","Multicellular hosts"
"clade C","C15e","C15e","Multicellular hosts"
"clade C","C15jl","C15jl","Multicellular hosts"
"clade C","C15lg","C15lg","Multicellular hosts"
"clade C","5964_C","5964_C","Multicellular hosts"
"clade C","C15he","C15he","Multicellular hosts"
"clade C","5652_C","5652_C","Multicellular hosts"
"clade C","5650_C","5650_C","Multicellular hosts"
"clade C","C15cn","C15cn","Multicellular hosts"
"clade C","5705_C","5705_C","Multicellular hosts"
"clade C","5962_C","5962_C","Multicellular hosts"
"clade C","5963_C","5963_C","Multicellular hosts"
"clade C","C15or","C15or","Multicellular hosts"
"clade C","5773_C","5773_C","Multicellular hosts"
"clade C","C15mc","C15mc","Multicellular hosts"
"clade C","5651_C","5651_C","Multicellular hosts"
"clade C","5649_C","5649_C","Multicellular hosts"
"clade C","5961_C","5961_C","Multicellular hosts"
"clade C","5772_C","5772_C","Multicellular hosts"
"clade C","C15cq","C15cq","Multicellular hosts"
"clade C","5950_C","5950_C","Multicellular hosts"
"clade C","5704_C","5704_C","Multicellular hosts"
"clade C","5706_C","5706_C","Multicellular hosts"
"clade C","5951_C","5951_C","Multicellular hosts"
"clade C","5953_C","5953_C","Multicellular hosts"
"clade C","5984_C","5984_C","Multicellular hosts"
"clade C","5707_C","5707_C","Multicellular hosts"
"clade C","5708_C","5708_C","Multicellular hosts"
"clade C","5952_C","5952_C","Multicellular hosts"
"clade C","C15er","C15er","Multicellular hosts"
"clade C","5703_C","5703_C","Multicellular hosts"
"clade C","5775_C","5775_C","Multicellular hosts"
"clade C","5654_C","5654_C","Multicellular hosts"
"clade C","6059_C","6059_C","Multicellular hosts"
"clade D","5711_D","5711_D","Multicellular hosts"
"clade D","5709_D","5709_D","Multicellular hosts"
"clade D","5716_D","5716_D","Multicellular hosts"
"clade D","5714_D","5714_D","Multicellular hosts"
"clade D","5715_D","5715_D","Multicellular hosts"
"clade D","D17aj","D17aj","Multicellular hosts"
"clade D","D17ai","D17ai","Multicellular hosts"
"clade D","D17c","D17c","Multicellular hosts"
"clade D","D1r","D1r","Multicellular hosts"
"clade D","5611_D","5611_D","Multicellular hosts"
"clade D","5606_D","5606_D","Multicellular hosts"
"clade D","D4ar","D4ar","Multicellular hosts"
"clade D","5713_D","5713_D","Multicellular hosts"
"clade D","5712_D","5712_D","Multicellular hosts"
"clade D","5717_D","5717_D","Multicellular hosts"
"clade D","5710_D","5710_D","Multicellular hosts"
"clade D","D5m","D5m","Multicellular hosts"
"clade D","D17q","D17q","Multicellular hosts"
"clade D","D17p","D17p","Multicellular hosts"
"clade D","D17o","D17o","Multicellular hosts"
"clade A","A3bs","A3bs","Multicellular hosts"
"clade A","A3by","A3by","Multicellular hosts"
"clade A","5771_A","5771_A","Multicellular hosts"
"clade A","A6g","A6g","Multicellular hosts"
"clade A","6053_A","6053_A","Multicellular hosts"
"clade A","5609_A","5609_A","Multicellular hosts"
"clade A","A6h","A6h","Multicellular hosts"
"clade A","A6c","A6c","Multicellular hosts"
"clade A","5817_A","5817_A","Multicellular hosts"
"clade A","5818_A","5818_A","Multicellular hosts"
"clade A","A3ar","A3ar","Multicellular hosts"
"clade A","A3s","A3s","Multicellular hosts"
"clade A","A3aq","A3aq","Multicellular hosts"
"clade A","A3bq","A3bq","Multicellular hosts"
"clade A","A3r","A3r","Multicellular hosts"
"clade A","A3v","A3v","Multicellular hosts"
"clade A","A6","A6","Multicellular hosts"
"clade A","A3","A3","Multicellular hosts"
"clade A","A3g","A3g","Multicellular hosts"
"clade A","A6d","A6d","Multicellular hosts"
"clade A","A3ai","A3ai","Multicellular hosts"
"clade A","6052_A","6052_A","Multicellular hosts"
"clade A","A3bf","A3bf","Multicellular hosts"
"clade A","A3bb","A3bb","Multicellular hosts"
"clade A","A3bt","A3bt","Multicellular hosts"
"clade A","5819_A","5819_A","Multicellular hosts"
"clade C","5919_C","5919_C","Multicellular hosts"
"clade C","6060_C","6060_C","Multicellular hosts"
"clade C","5792_C","5792_C","Multicellular hosts"
"clade C","5733_C","5733_C","Multicellular hosts"
"clade C","5731_C","5731_C","Multicellular hosts"
"clade C","5732_C","5732_C","Multicellular hosts"
